harga,jumlah_kamar_tidur,jumlah_kamar_mandi,jumlah_garasi,luas_tanah,luas_bangunan
920000000,3.0,3.0,1.0,107 m²,121 m²
475000000,2.0,1.0,1.0,80 m²,45 m²
3900000000,4.0,4.0,3.0,450 m²,330 m²
260000000,2.0,1.0,1.0,70 m²,32 m²
335000000,2.0,1.0,1.0,75 m²,45 m²
890000000,3.0,2.0,1.0,85 m²,70 m²
470000000,2.0,1.0,1.0,90 m²,53 m²
470000000,2.0,1.0,1.0,90 m²,53 m²
1950000000,3.0,3.0,1.0,128 m²,188 m²
775000000,3.0,2.0,2.0,80 m²,78 m²
885000000,4.0,2.0,2.0,145 m²,110 m²
885000000,4.0,2.0,2.0,142 m²,110 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
757000000,2.0,1.0,1.0,95 m²,60 m²
2500000000,4.0,3.0,1.0,123 m²,200 m²
5300000000,7.0,4.0,0.0,369 m²,262 m²
750000000,2.0,2.0,1.0,100 m²,74 m²
2500000000,4.0,3.0,1.0,123 m²,200 m²
1790000000,4.0,5.0,3.0,140 m²,500 m²
4800000000,5.0,4.0,0.0,386 m²,144 m²
900000000,3.0,2.0,0.0,207 m²,150 m²
3900000000,8.0,5.0,1.0,221 m²,405 m²
961000000,3.0,3.0,2.0,107 m²,80 m²
1350000000,3.0,3.0,2.0,106 m²,90 m²
8200000000,30.0,31.0,7.0,288 m²,800 m²
2350000000,3.0,4.0,2.0,130 m²,155 m²
1600000000,3.0,3.0,1.0,97 m²,97 m²
475000000,3.0,2.0,0.0,101 m²,70 m²
535000000,3.0,2.0,0.0,100 m²,60 m²
465000000,3.0,1.0,2.0,147 m²,54 m²
950000000,3.0,2.0,1.0,141 m²,150 m²
250000000,2.0,1.0,1.0,97 m²,36 m²
465000000,3.0,1.0,1.0,147 m²,54 m²
250000000,2.0,1.0,0.0,76 m²,36 m²
155000000,2.0,1.0,0.0,88 m²,36 m²
155000000,2.0,1.0,1.0,88 m²,36 m²
593000000,0.0,0.0,0.0,91 m²,36 m²
1500000000,3.0,2.0,2.0,112 m²,130 m²
295000000,1.0,1.0,1.0,107 m²,25 m²
1500000000,4.0,3.0,2.0,120 m²,150 m²
7700000000,6.0,5.0,1.0,336 m²,864 m²
4800000000,20.0,15.0,2.0,300 m²,600 m²
495000000,2.0,1.0,0.0,107 m²,43 m²
2400000000,3.0,3.0,0.0,199 m²,120 m²
1700000000,5.0,4.0,0.0,148 m²,180 m²
1850000000,4.0,4.0,0.0,220 m²,250 m²
6500000000,8.0,5.0,0.0,816 m²,630 m²
5900000000,7.0,3.0,0.0,522 m²,250 m²
1100000000,3.0,2.0,1.0,180 m²,120 m²
4250000000,6.0,4.0,1.0,175 m²,248 m²
2000000000,8.0,4.0,2.0,165 m²,250 m²
520000000,3.0,1.0,1.0,85 m²,45 m²
650000000,3.0,2.0,1.0,96 m²,60 m²
595000000,3.0,1.0,1.0,93 m²,60 m²
1300000000,4.0,2.0,0.0,181 m²,150 m²
750000000,3.0,1.0,1.0,103 m²,61 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
675000000,3.0,2.0,1.0,125 m²,65 m²
1850000000,3.0,2.0,2.0,116 m²,115 m²
698000000,2.0,1.0,1.0,106 m²,55 m²
835000000,3.0,2.0,1.0,102 m²,65 m²
835000000,3.0,2.0,1.0,102 m²,65 m²
735000000,3.0,2.0,1.0,105 m²,70 m²
735000000,3.0,2.0,1.0,105 m²,70 m²
900000000,4.0,5.0,1.0,95 m²,110 m²
799000000,3.0,2.0,1.0,111 m²,60 m²
799000000,3.0,2.0,1.0,111 m²,60 m²
580000000,2.0,1.0,1.0,151 m²,54 m²
698000000,2.0,1.0,1.0,106 m²,55 m²
698000000,2.0,1.0,1.0,106 m²,55 m²
720000000,3.0,2.0,1.0,87 m²,80 m²
720000000,3.0,2.0,1.0,87 m²,80 m²
500000000,3.0,2.0,1.0,104 m²,80 m²
500000000,3.0,2.0,1.0,104 m²,80 m²
1300000000,0.0,0.0,0.0,407 m²,250 m²
1500000000,5.0,3.0,2.0,115 m²,156 m²
1500000000,5.0,3.0,2.0,115 m²,156 m²
345000000,2.0,1.0,1.0,80 m²,36 m²
1500000000,2.0,2.0,0.0,195 m²,85 m²
720000000,2.0,1.0,2.0,91 m²,50 m²
1490000000,5.0,4.0,2.0,126 m²,170 m²
720000000,2.0,1.0,2.0,91 m²,50 m²
835000000,3.0,1.0,1.0,95 m²,75 m²
1850000000,3.0,2.0,2.0,116 m²,115 m²
756000000,2.0,1.0,2.0,95 m²,57 m²
756000000,2.0,1.0,2.0,95 m²,57 m²
2300000000,4.0,4.0,2.0,182 m²,135 m²
4000000000,13.0,12.0,2.0,235 m²,470 m²
4000000000,13.0,12.0,2.0,235 m²,470 m²
250000000,2.0,1.0,0.0,60 m²,30 m²
250000000,2.0,1.0,0.0,60 m²,30 m²
666000000,2.0,1.0,1.0,87 m²,55 m²
2200000000,2.0,2.0,0.0,174 m²,100 m²
950000000,3.0,2.0,1.0,141 m²,150 m²
680000000,3.0,1.0,1.0,97 m²,65 m²
1470000000,3.0,3.0,1.0,178 m²,131 m²
399000000,2.0,1.0,1.0,90 m²,36 m²
2000000000,5.0,3.0,1.0,1200 m²,300 m²
1800000000,3.0,3.0,0.0,333 m²,250 m²
299000000,2.0,1.0,1.0,88 m²,36 m²
5250000000,5.0,4.0,2.0,448 m²,355 m²
299000000,2.0,1.0,1.0,88 m²,36 m²
3000000000,4.0,4.0,1.0,243 m²,250 m²
4000000000,3.0,3.0,0.0,183 m²,104 m²
1770000000,3.0,3.0,1.0,121 m²,150 m²
315000000,2.0,1.0,1.0,36 m²,100 m²
4850000000,4.0,5.0,2.0,222 m²,280 m²
750000000,3.0,2.0,2.0,185 m²,77 m²
535000000,3.0,2.0,1.0,100 m²,60 m²
2600000000,14.0,5.0,0.0,203 m²,250 m²
1950000000,3.0,4.0,1.0,128 m²,188 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
799000000,3.0,2.0,1.0,111 m²,60 m²
227000000,2.0,1.0,1.0,60 m²,28 m²
245000000,2.0,1.0,1.0,75 m²,36 m²
592000000,2.0,1.0,1.0,90 m²,36 m²
250000000,2.0,1.0,1.0,88 m²,36 m²
1900000000,4.0,2.0,0.0,432 m²,210 m²
1950000000,4.0,2.0,0.0,665 m²,125 m²
1260000000,3.0,3.0,2.0,103 m²,90 m²
3000000000,3.0,3.0,0.0,200 m²,145 m²
1500000000,5.0,3.0,1.0,158 m²,220 m²
1900000000,14.0,4.0,0.0,329 m²,403 m²
850000000,3.0,2.0,1.0,112 m²,95 m²
4000000000,10.0,7.0,1.0,985 m²,600 m²
725000000,2.0,1.0,1.0,114 m²,71 m²
1970000000,5.0,6.0,2.0,166 m²,180 m²
499000000,2.0,1.0,1.0,120 m²,36 m²
1650000000,4.0,3.0,2.0,103 m²,160 m²
890000000,3.0,2.0,1.0,85 m²,45 m²
1270000000,3.0,2.0,2.0,91 m²,100 m²
725000000,3.0,2.0,1.0,71 m²,114 m²
1900000000,2.0,1.0,0.0,180 m²,66 m²
1700000000,3.0,3.0,2.0,100 m²,135 m²
1400000000,3.0,1.0,0.0,120 m²,90 m²
2150000000,15.0,5.0,0.0,238 m²,300 m²
1450000000,3.0,2.0,2.0,80 m²,100 m²
756000000,3.0,2.0,2.0,104 m²,60 m²
735000000,3.0,2.0,1.0,70 m²,105 m²
640000000,2.0,1.0,1.0,95 m²,50 m²
820000000,3.0,2.0,1.0,109 m²,70 m²
999000000,3.0,3.0,1.0,100 m²,103 m²
155000000,2.0,1.0,1.0,88 m²,36 m²
885000000,4.0,2.0,2.0,142 m²,110 m²
2500000000,9.0,9.0,1.0,150 m²,200 m²
3500000000,15.0,13.0,4.0,342 m²,300 m²
789000000,2.0,1.0,1.0,93 m²,45 m²
775000000,3.0,2.0,2.0,132 m²,90 m²
450000000,2.0,1.0,1.0,82 m²,50 m²
1850000000,4.0,3.0,1.0,149 m²,220 m²
1450000000,3.0,3.0,1.0,110 m²,129 m²
445000000,3.0,2.0,1.0,83 m²,50 m²
699000000,3.0,2.0,2.0,117 m²,85 m²
445000000,3.0,2.0,1.0,83 m²,50 m²
450000000,2.0,1.0,1.0,83 m²,50 m²
999000000,3.0,2.0,2.0,137 m²,100 m²
1820000000,3.0,3.0,1.0,140 m²,158 m²
689000000,13.0,11.0,2.0,235 m²,470 m²
668000000,3.0,2.0,2.0,120 m²,75 m²
599000000,2.0,1.0,1.0,90 m²,40 m²
1850000000,3.0,3.0,4.0,329 m²,280 m²
775000000,3.0,2.0,2.0,145 m²,80 m²
2490000000,3.0,3.0,2.0,123 m²,200 m²
6500000000,5.0,5.0,5.0,717 m²,500 m²
750000000,2.0,2.0,0.0,99 m²,60 m²
1650000000,3.0,3.0,1.0,130 m²,130 m²
999000000,4.0,4.0,1.0,103 m²,100 m²
849000000,3.0,2.0,2.0,120 m²,85 m²
595000000,3.0,1.0,2.0,103 m²,50 m²
4500000000,15.0,5.0,0.0,448 m²,350 m²
595000000,3.0,1.0,2.0,103 m²,50 m²
1400000000,4.0,2.0,0.0,150 m²,200 m²
3300000000,20.0,8.0,0.0,275 m²,1000 m²
1540000000,4.0,4.0,2.0,120 m²,200 m²
775000000,3.0,2.0,2.0,113 m²,85 m²
1650000000,4.0,3.0,1.0,113 m²,200 m²
775000000,3.0,2.0,2.0,113 m²,85 m²
1400000000,4.0,4.0,2.0,428 m²,140 m²
2100000000,10.0,11.0,1.0,121 m²,162 m²
1450000000,3.0,2.0,2.0,100 m²,85 m²
1450000000,3.0,2.0,2.0,100 m²,85 m²
10000000000,5.0,5.0,2.0,497 m²,258 m²
450000000,2.0,1.0,2.0,103 m²,45 m²
42100000000,6.0,2.0,0.0,4213 m²,500 m²
895000000,3.0,2.0,1.0,85 m²,70 m²
14000000000,2.0,2.0,0.0,990 m²,300 m²
2290000000,3.0,2.0,2.0,130 m²,90 m²
1250000000,3.0,3.0,1.0,110 m²,110 m²
562000000,2.0,1.0,1.0,53 m²,92 m²
725000000,3.0,2.0,2.0,114 m²,71 m²
11000000000,15.0,3.0,0.0,580 m²,400 m²
8000000000,16.0,3.0,0.0,385 m²,770 m²
700000000,2.0,1.0,1.0,94 m²,45 m²
2300000000,3.0,3.0,0.0,123 m²,160 m²
3800000000,40.0,40.0,1.0,110 m²,400 m²
1900000000,2.0,1.0,1.0,198 m²,190 m²
1820000000,3.0,2.0,1.0,140 m²,158 m²
1250000000,4.0,3.0,1.0,108 m²,180 m²
675000000,3.0,2.0,1.0,108 m²,60 m²
1200000000,3.0,2.0,1.0,436 m²,127 m²
1250000000,5.0,3.0,0.0,145 m²,220 m²
1900000000,4.0,2.0,2.0,162 m²,120 m²
3500000000,3.0,3.0,1.0,728 m²,426 m²
2000000000,3.0,5.0,1.0,158 m²,200 m²
1980000000,5.0,3.0,2.0,175 m²,180 m²
335000000,2.0,1.0,1.0,75 m²,45 m²
3100000000,4.0,4.0,3.0,701 m²,425 m²
3500000000,2.0,3.0,0.0,338 m²,275 m²
1470000000,3.0,2.0,1.0,175 m²,150 m²
4200000000,4.0,4.0,3.0,300 m²,290 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
2950000000,12.0,12.0,2.0,139 m²,250 m²
880000000,3.0,2.0,1.0,104 m²,100 m²
5300000000,30.0,30.0,1.0,427 m²,620 m²
245000000,2.0,1.0,1.0,75 m²,36 m²
7700000000,4.0,3.0,4.0,289 m²,600 m²
3500000000,7.0,4.0,3.0,190 m²,380 m²
4000000000,10.0,10.0,3.0,273 m²,400 m²
850000000,2.0,1.0,0.0,143 m²,70 m²
430000000,2.0,1.0,2.0,81 m²,36 m²
500000000,2.0,1.0,1.0,80 m²,45 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
350000000,2.0,1.0,1.0,75 m²,40 m²
440000000,2.0,1.0,1.0,88 m²,50 m²
345000000,2.0,1.0,1.0,106 m²,47 m²
407000000,2.0,1.0,0.0,80 m²,45 m²
349000000,2.0,1.0,1.0,74 m²,40 m²
750000000,3.0,1.0,1.0,103 m²,61 m²
2200000000,3.0,3.0,1.0,139 m²,125 m²
298000000,2.0,1.0,1.0,61 m²,40 m²
1520000000,4.0,2.0,2.0,99 m²,150 m²
298000000,2.0,1.0,1.0,61 m²,40 m²
1500000000,5.0,3.0,1.0,158 m²,220 m²
1500000000,5.0,3.0,1.0,135 m²,220 m²
520000000,2.0,1.0,0.0,90 m²,50 m²
1700000000,5.0,3.0,1.0,144 m²,200 m²
3200000000,4.0,4.0,1.0,204 m²,200 m²
1700000000,2.0,1.0,0.0,114 m²,114 m²
1700000000,5.0,3.0,1.0,144 m²,200 m²
1950000000,5.0,6.0,3.0,166 m²,150 m²
487000000,3.0,1.0,1.0,95 m²,61 m²
999000000,3.0,1.0,1.0,145 m²,120 m²
480000000,3.0,1.0,1.0,92 m²,59 m²
2600000000,3.0,2.0,0.0,126 m²,160 m²
532000000,3.0,1.0,2.0,91 m²,53 m²
2500000000,4.0,3.0,1.0,123 m²,200 m²
555000000,3.0,1.0,2.0,114 m²,53 m²
835000000,3.0,2.0,0.0,102 m²,65 m²
530000000,3.0,1.0,2.0,90 m²,53 m²
2500000000,4.0,4.0,1.0,265 m²,210 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
4900000000,4.0,3.0,1.0,300 m²,265 m²
365000000,2.0,1.0,1.0,100 m²,45 m²
735000000,3.0,2.0,1.0,105 m²,70 m²
1800000000,4.0,2.0,1.0,168 m²,140 m²
685000000,3.0,2.0,1.0,120 m²,77 m²
750000000,3.0,2.0,1.0,120 m²,85 m²
775000000,3.0,2.0,2.0,113 m²,85 m²
1500000000,5.0,3.0,1.0,158 m²,220 m²
500000000,2.0,2.0,1.0,90 m²,45 m²
900000000,3.0,2.0,2.0,195 m²,90 m²
2500000000,4.0,3.0,2.0,291 m²,155 m²
2500000000,4.0,3.0,0.0,123 m²,200 m²
750000000,3.0,2.0,2.0,141 m²,200 m²
700000000,3.0,1.0,1.0,110 m²,64 m²
375000000,2.0,1.0,0.0,72 m²,72 m²
450000000,2.0,1.0,2.0,97 m²,50 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
545000000,3.0,1.0,2.0,117 m²,60 m²
920000000,3.0,3.0,1.0,105 m²,121 m²
290000000,2.0,1.0,1.0,70 m²,4 m²
2200000000,3.0,3.0,0.0,150 m²,170 m²
1500000000,0.0,0.0,0.0,158 m²,250 m²
1500000000,3.0,4.0,1.0,150 m²,160 m²
900000000,16.0,5.0,1.0,171 m²,180 m²
1200000000,3.0,3.0,2.0,100 m²,110 m²
4500000000,4.0,4.0,8.0,564 m²,190 m²
850000000,6.0,3.0,3.0,835 m²,600 m²
960000000,3.0,3.0,2.0,107 m²,80 m²
5000000000,5.0,5.0,2.0,277 m²,249 m²
7000000,5.0,5.0,10.0,2769 m²,500 m²
1200000000,3.0,2.0,1.0,130 m²,93 m²
1790000000,10.0,10.0,3.0,205 m²,200 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
2950000000,12.0,12.0,1.0,200 m²,400 m²
999000000,3.0,3.0,2.0,103 m²,100 m²
395000000,2.0,1.0,1.0,75 m²,45 m²
2100000000,10.0,11.0,2.0,121 m²,162 m²
783000000,3.0,2.0,0.0,79 m²,75 m²
10000000000,5.0,2.0,0.0,323 m²,150 m²
1700000000,4.0,2.0,2.0,144 m²,200 m²
3300000000,3.0,2.0,1.0,148 m²,135 m²
10000000000,4.0,3.0,3.0,323 m²,120 m²
775000000,3.0,2.0,1.0,145 m²,80 m²
600000000,3.0,1.0,1.0,109 m²,80 m²
2450000000,4.0,4.0,0.0,175 m²,125 m²
1100000000,3.0,1.0,2.0,145 m²,100 m²
1800000000,8.0,8.0,2.0,112 m²,150 m²
1100000000,3.0,2.0,1.0,150 m²,120 m²
498000000,3.0,2.0,1.0,90 m²,65 m²
2500000000,2.0,1.0,1.0,209 m²,65 m²
495000000,2.0,1.0,1.0,72 m²,72 m²
592000000,2.0,1.0,1.0,104 m²,50 m²
5500000000,4.0,4.0,2.0,192 m²,300 m²
1400000000,3.0,4.0,1.0,150 m²,160 m²
730000000,3.0,2.0,1.0,100 m²,80 m²
4500000000,12.0,8.0,8.0,650 m²,1000 m²
885000000,2.0,2.0,2.0,156 m²,120 m²
1780000000,4.0,3.0,2.0,120 m²,160 m²
1780000000,4.0,3.0,2.0,120 m²,160 m²
885000000,2.0,2.0,1.0,156 m²,120 m²
4700000000,4.0,3.0,0.0,334 m²,250 m²
4500000000,12.0,8.0,8.0,650 m²,1000 m²
1470000000,4.0,3.0,1.0,178 m²,131 m²
1400000000,3.0,4.0,2.0,150 m²,160 m²
315000000,1.0,1.0,1.0,88 m²,36 m²
2520000000,5.0,4.0,0.0,177 m²,130 m²
594000000,2.0,1.0,1.0,79 m²,40 m²
1490000000,5.0,4.0,1.0,126 m²,170 m²
2850000000,5.0,2.0,0.0,290 m²,84 m²
3250000000,3.0,2.0,0.0,500 m²,80 m²
750000000,2.0,1.0,0.0,144 m²,60 m²
315000000,2.0,1.0,1.0,88 m²,36 m²
2230000000,10.0,10.0,2.0,230 m²,190 m²
580000000,3.0,2.0,1.0,100 m²,80 m²
580000000,3.0,2.0,1.0,100 m²,80 m²
2530000000,5.0,4.0,0.0,178 m²,130 m²
1000000000,2.0,1.0,1.0,96 m²,54 m²
8490000000,8.0,5.0,2.0,364 m²,500 m²
680000000,3.0,1.0,1.0,97 m²,60 m²
3200000000,5.0,4.0,0.0,229 m²,155 m²
950000000,0.0,0.0,0.0,181 m²,160 m²
2530000000,5.0,4.0,0.0,178 m²,130 m²
1890000000,3.0,3.0,2.0,150 m²,110 m²
295000000,2.0,1.0,1.0,36 m²,64 m²
1970000000,3.0,3.0,2.0,137 m²,140 m²
743000000,3.0,2.0,2.0,81 m²,75 m²
571000000,2.0,1.0,1.0,79 m²,40 m²
610000000,2.0,1.0,1.0,89 m²,40 m²
591000000,2.0,1.0,1.0,84 m²,40 m²
580000000,2.0,1.0,1.0,81 m²,40 m²
565000000,2.0,1.0,1.0,76 m²,40 m²
850000000,2.0,1.0,1.0,93 m²,80 m²
622000000,2.0,1.0,1.0,115 m²,50 m²
235000000,2.0,1.0,1.0,73 m²,30 m²
910000000,4.0,2.0,0.0,106 m²,160 m²
8000000000,7.0,6.0,0.0,400 m²,440 m²
4650000000,5.0,4.0,0.0,180 m²,220 m²
4400000000,7.0,5.0,0.0,525 m²,550 m²
2500000000,6.0,3.0,0.0,393 m²,200 m²
2400000000,3.0,2.0,0.0,238 m²,75 m²
1900000000,5.0,1.0,0.0,250 m²,210 m²
1300000000,2.0,2.0,0.0,134 m²,80 m²
1300000000,4.0,3.0,0.0,144 m²,200 m²
850000000,2.0,1.0,0.0,105 m²,50 m²
4700000000,4.0,3.0,1.0,334 m²,250 m²
485000000,3.0,1.0,1.0,91 m²,55 m²
2600000000,3.0,3.0,1.0,135 m²,200 m²
6700000000,7.0,4.0,2.0,530 m²,351 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
2110000000,3.0,2.0,1.0,110 m²,107 m²
3870000000,3.0,3.0,2.0,204 m²,142 m²
3230000000,3.0,3.0,2.0,153 m²,135 m²
7700000000,4.0,3.0,1.0,336 m²,864 m²
549000000,2.0,1.0,1.0,90 m²,45 m²
1900000000,2.0,1.0,1.0,198 m²,190 m²
287000000,2.0,1.0,1.0,72 m²,36 m²
327000000,2.0,1.0,1.0,84 m²,36 m²
290000000,2.0,1.0,1.0,74 m²,36 m²
287000000,2.0,1.0,1.0,71 m²,36 m²
278000000,2.0,1.0,1.0,71 m²,36 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
790000000,3.0,2.0,1.0,75 m²,70 m²
735000000,3.0,2.0,1.0,105 m²,70 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
1250000000,4.0,3.0,0.0,168 m²,200 m²
765000000,3.0,2.0,1.0,118 m²,80 m²
1850000000,3.0,2.0,2.0,116 m²,115 m²
2200000000,3.0,3.0,1.0,125 m²,139 m²
645000000,3.0,1.0,0.0,93 m²,60 m²
645000000,3.0,1.0,0.0,93 m²,60 m²
499000000,2.0,1.0,1.0,120 m²,36 m²
1780000000,5.0,3.0,1.0,120 m²,160 m²
3700000000,4.0,4.0,0.0,305 m²,270 m²
753000000,3.0,2.0,2.0,84 m²,75 m²
898000000,3.0,2.0,1.0,90 m²,65 m²
415000000,2.0,1.0,1.0,77 m²,45 m²
2000000000,5.0,3.0,1.0,133 m²,133 m²
1500000000,4.0,2.0,1.0,150 m²,145 m²
2200000000,3.0,3.0,1.0,119 m²,114 m²
395000000,2.0,1.0,1.0,36 m²,80 m²
1500000000,3.0,3.0,1.0,150 m²,145 m²
395000000,2.0,1.0,1.0,77 m²,45 m²
2000000000,3.0,2.0,1.0,200 m²,185 m²
3200000000,4.0,4.0,1.0,204 m²,200 m²
2110000000,3.0,2.0,1.0,110 m²,107 m²
3870000000,3.0,3.0,2.0,204 m²,142 m²
3230000000,3.0,3.0,2.0,153 m²,135 m²
5000000000,4.0,2.0,0.0,4 m²,300 m²
756000000,2.0,1.0,2.0,95 m²,57 m²
747000000,3.0,2.0,2.0,89 m²,75 m²
756000000,2.0,1.0,2.0,95 m²,57 m²
897000000,3.0,2.0,1.0,107 m²,91 m²
530000000,2.0,1.0,1.0,90 m²,50 m²
559000000,2.0,1.0,1.0,85 m²,46 m²
2900000000,3.0,2.0,1.0,185 m²,80 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
737000000,3.0,2.0,2.0,79 m²,75 m²
728000000,2.0,1.0,1.0,105 m²,65 m²
562000000,2.0,1.0,1.0,92 m²,53 m²
743000000,3.0,2.0,2.0,81 m²,75 m²
728000000,2.0,1.0,1.0,105 m²,65 m²
1850000000,4.0,4.0,3.0,513 m²,250 m²
7000000000,4.0,4.0,2.0,527 m²,400 m²
775000000,3.0,2.0,1.0,132 m²,90 m²
743000000,2.0,0.0,0.0,81 m²,75 m²
675000000,2.0,1.0,1.0,121 m²,45 m²
675000000,2.0,1.0,1.0,121 m²,45 m²
753000000,3.0,2.0,2.0,84 m²,75 m²
970000000,3.0,1.0,1.0,145 m²,130 m²
1970000000,5.0,6.0,2.0,166 m²,150 m²
2130000000,3.0,2.0,1.0,111 m²,107 m²
4490000000,3.0,3.0,2.0,260 m²,142 m²
3370000000,3.0,3.0,2.0,166 m²,135 m²
450000000,2.0,1.0,1.0,101 m²,36 m²
450000000,2.0,1.0,1.0,101 m²,36 m²
1800000000,3.0,2.0,2.0,112 m²,152 m²
835000000,3.0,1.0,2.0,92 m²,75 m²
1820000000,3.0,3.0,1.0,140 m²,158 m²
775000000,3.0,2.0,2.0,113 m²,85 m²
592000000,2.0,1.0,1.0,90 m²,36 m²
592000000,2.0,1.0,1.0,90 m²,36 m²
1200000000,3.0,3.0,2.0,100 m²,80 m²
775000000,3.0,2.0,1.0,145 m²,80 m²
549000000,3.0,1.0,1.0,83 m²,52 m²
1450000000,3.0,3.0,1.0,110 m²,129 m²
650000000,3.0,2.0,1.0,103 m²,60 m²
1100000000,3.0,1.0,1.0,142 m²,120 m²
2000000000,4.0,3.0,2.0,182 m²,135 m²
2500000000,5.0,3.0,1.0,241 m²,350 m²
1390000000,3.0,2.0,1.0,103 m²,90 m²
895000000,3.0,2.0,1.0,112 m²,70 m²
2500000000,4.0,3.0,0.0,123 m²,200 m²
2300000000,4.0,3.0,2.0,182 m²,135 m²
1800000000,4.0,5.0,0.0,500 m²,140 m²
500000000,3.0,2.0,2.0,104 m²,80 m²
750000000,2.0,1.0,1.0,89 m²,60 m²
756000000,2.0,1.0,2.0,140 m²,60 m²
1780000000,4.0,3.0,2.0,118 m²,160 m²
2300000000,4.0,3.0,1.0,200 m²,180 m²
